item_name,category,drawer_tab,nutshell,what_gets_claimed,why_its_wrong,field_test,reference_url
"The Smithsonian ""giant skeleton cover-up"" conspiracy",Conspiracy theory,Conspiracy,"Traced to a 1993 self-published claim; the 2014 viral version was formally debunked by Reuters, AP, and Snopes. No Supreme Court ruling, no declassified papers — fabricated.","That the Smithsonian discovered, then destroyed or hid, thousands of giant human skeletons around the turn of the 20th century to protect mainstream science, per a supposedly-declassified 2014 internet story.","Origin traced to David Childress's 1993 'Smithsonian Gate' claim naming 19th-century director John Wesley Powell. The viral 2014 version (claiming a Supreme Court-forced declassification) was independently fact-checked and found false by Reuters, the Associated Press, and Snopes — the declassified papers never existed. The real history is the opposite of a cover-up: Smithsonian anthropologist Aleš Hrdlička spent real effort publicly debunking 19th-century giant-skeleton newspaper stories as amateur misidentification (often mammoth/mastodon bones). Separately, when the Smithsonian actually investigated a real Bigfoot claim — the 1968 'Minnesota Iceman' — primatologist John Napier tracked down the Hollywood prop house that built it and said so publicly. That's engagement, not suppression.",,https://www.snopes.com/fact-check/smithsonian-giant-skeletons/
Portals,Pseudoscience explanation,Paranormal Bigfoot,Requires exotic negative-energy matter that's never been produced at any meaningful scale. Also structured so no possible outcome could ever disprove it.,"Bigfoot can pass between dimensions or realities through localized portals, explaining why the creature evades capture despite decades of searching.","A real traversable wormhole requires exotic matter with negative energy density, violating the fundamental energy conditions of General Relativity. The only lab-confirmed source of negative energy ever produced is the Casimir effect, an incredibly tiny quantum phenomenon between two metal plates nanometers apart -- nowhere near what's needed here. Keeping a portal open is a second problem: physics predicts these structures collapse almost instantly without continuous exotic-matter support. There's also a scale mismatch worth naming: every other time physics has modeled a genuine large-scale spacetime disruption, the result is violent and unmistakable -- not a quiet shimmer for two witnesses. The deeper issue: this explanation is structured to survive any outcome. If Bigfoot is found, portals explain it; if never found, portals explain that too. That's not a testable hypothesis, it's unfalsifiable by design.",None applicable -- there's no physical apparatus to test a claim with no proposed mechanism.,
Cloaking / Invisibility,Pseudoscience explanation,Paranormal Bigfoot,No known animal does this. The defensible version -- 'very good at not being seen' -- doesn't need invisibility at all.,"Bigfoot can become invisible or otherwise defeat visual detection at will, explaining the lack of consistent trail-camera photos.","No known animal on Earth produces macroscopic optical invisibility. The closest biological analogs -- chameleons, octopuses -- achieve color-matching camouflage, not transparency; they stay fully visible in outline. Polar bears have hollow guard hairs, but that's about insulation and light-scattering, not invisibility. True invisibility at this scale would require technology no human has built, which just stacks a second unsupported claim on the first. The defensible middle ground: excellent camouflage plus a genuinely rare, low-density animal fully explains rare sightings without invisibility.","None applicable to the invisibility claim itself. The camouflage hypothesis is testable through controlled camera-trap density studies, the same methodology used in real wildlife population surveys.",
EMF Meters & the 1.6 GHz Frequency,Pseudoscience explanation,Paranormal Bigfoot,1.6 GHz is the GPS band every phone in the search party is using. Uncalibrated ghost-hunting meters are also known to false-positive on ordinary RF noise.,"EMF meters spike unexpectedly during field investigations, sometimes at a specific hard-to-pin-down frequency, treated as an unexplained energy signature tied to Bigfoot presence.","Most consumer 'ghost hunting' EMF meters are simple, uncalibrated magnetic field detectors, well-documented to false-positive on ordinary RF noise -- cell towers, WiFi, even the meter's own circuitry. The 1.6 GHz figure that keeps coming up isn't obscure: it's the GPS L1 band (1.575 GHz), used by essentially every phone and GPS unit made -- a search party standing together is a simpler explanation than an unknown creature. High-voltage power lines are a second real, testable culprit: they produce genuine static fields humans can physically feel, and peer-reviewed research (Petri et al., 2017) found humidity actually lowers the detection threshold, meaning hot, humid days make a real sensation MORE noticeable. Corona discharge around those same lines produces a real hiss, glow, and ozone smell in humid conditions. One numerology trap worth naming directly: some connect 1.6 GHz to Phi (1.618), sometimes via a real geometric diagram (Spiral of Theodorus vs. Golden Spiral) -- but a frequency in GHz and a unitless math ratio are different kinds of numbers; they only look connected because both start with '1.6.'","Repeat the reading with every phone and GPS device in the group powered off or in airplane mode. If the spike disappears, that's the answer.",
Shape Shifting,Pseudoscience explanation,Paranormal Bigfoot,"The thinnest claim on this list -- not enough specific, circulating detail yet to meaningfully evaluate.","Occasional references to Bigfoot changing form, though detailed specific accounts are rare.","There isn't yet enough substance in circulation to meaningfully evaluate this one against physics, biology, or psychology -- the claim itself is too thin to test. Flagged honestly as open, not dismissed, pending more specific accounts surfacing.",Not applicable until the claim itself is better defined.,
Mind-Speak,Pseudoscience explanation,Paranormal Bigfoot,"No evidence for real telepathy. But the human brain is extremely good at generating a convincing sense of 'communication' on its own, especially under stress.","A felt sense of direct communication with Bigfoot -- receiving thoughts or images without spoken language, often during an intense encounter.","There's no scientific evidence for telepathy as a real communication mechanism, between species or between humans, under any controlled testing conditions. What science CAN explain is the felt experience itself: humans are extraordinarily good at pattern completion, filling in meaning from ambiguous input, especially under fear and high arousal -- a documented feature of ordinary cognition (apophenia). A vivid felt sense of 'communication' doesn't require an external sender; a highly active human mind under stress is sufficient on its own.",None applicable -- a subjective internal experience isn't independently measurable.,
Zapping,Pseudoscience explanation,Paranormal Bigfoot,"The cleanest case on this whole list: real sensation, real documented physics, fully explained.","A physical 'zapping' sensation felt in the woods, sometimes under specific conditions like hot, humid weather near power lines.","This one isn't 'wrong' so much as fully, satisfyingly explained: high-voltage lines produce real static electric fields, and peer-reviewed research (Petri et al., 2017) found high humidity measurably LOWERS the detection threshold -- meaning hot, humid conditions near power lines are exactly when a real physiological sensation would be most noticeable. Add corona discharge (a real hiss, glow, and ozone smell in humid conditions around high-voltage lines) and there's a complete, physically documented explanation that fully validates the sensation as real, without anything paranormal required.","Note the exact time, humidity, and proximity to power infrastructure next time the sensation occurs. A consistent correlation with humid conditions near high-voltage lines is a strong, repeatable, testable pattern.",
Being Watched / 'Spooky Feeling',Pseudoscience explanation,Paranormal Bigfoot,"Infrasound in the 7-12 Hz range overlaps human alpha brain waves and produces a real, documented sense of dread -- no external presence required.","A persistent, unexplained sense of being observed or watched in the woods, often with no visible cause.","Infrasound -- sub-audible sound in the 7-12 Hz range -- overlaps directly with human alpha brain waves, and is documented (via engineer Vic Tandy's 1998 case, among others) to produce a real, physical sense of dread and being watched, no external presence required. Natural sources including wind through mountain passes, waterfalls, and distant industrial hums can all produce infrasound in this exact range.",A sound-level meter capable of detecting sub-audible frequencies can confirm whether infrasound is present at the location where the feeling occurs.,
Orbs (Witnessed Floating Lights),Pseudoscience explanation,Paranormal Bigfoot,"Floating wilderness lights are a real, independently documented phenomenon with a century of formal investigation -- and it predates Bigfoot research entirely.",Researchers in remote wilderness sometimes directly witness floating lights with the naked eye during a search.,"Floating, unexplained wilderness lights are their own documented category, not Bigfoot-specific. The Brown Mountain Lights (North Carolina) have been documented since 1913, with two formal USGS investigations (1913, 1922) mostly attributing them to distant train and car headlights. A real wrinkle keeps it genuinely unresolved rather than fully closed: a 1916 flood destroyed the area's railroad and power infrastructure for weeks, and the lights reportedly continued anyway; a professional geologist ran staged field tests for three years in 2017 and still came away without a clean answer. Its own attached legend is a Cherokee-Catawba battle story, unrelated to any wildman tradition -- proof this phenomenon exists and gets folklore attached to it independent of Bigfoot entirely. When researchers see floating lights during a Bigfoot search, the simpler read is overlap with this older, separate, real phenomenon.","Note the exact bearing, time, and weather conditions of any observed light, then check for line-of-sight sources (roads, towers, aircraft corridors) from that bearing on a map -- the same method used in the real Brown Mountain investigations.",
Being Marked,Pseudoscience explanation,Paranormal Bigfoot,"Ordinary confirmation bias folding later ambiguous events into an already-established narrative -- well documented, not specific to this topic.",A sense that Bigfoot is specifically aware of and tracking a particular witness -- 'it knows that I know.',"This is hard to separate from ordinary confirmation bias, and that's worth naming plainly rather than reaching for something more exotic. Once someone believes they've had a genuine encounter, later ambiguous events -- a sound, a felt presence, a coincidence -- tend to get folded into the same narrative. This is simply how human pattern-recognition and memory work, well documented across psychology broadly.",None applicable -- a felt sense of being targeted isn't independently measurable.,
Being Followed Home,Pseudoscience explanation,Paranormal Bigfoot,The 'dark wispy shadow' description matches a well-documented quirk of peripheral vision -- shows up constantly in totally unrelated contexts.,"A physical presence following a witness home after a woods encounter, sometimes escalating to dark shadow-shapes seen inside the home.","The 'dark wispy shadow' description matches a well-documented feature of human vision: peripheral vision is far more sensitive to motion and low light than central vision, but has poor resolution and no color sensitivity. That's exactly why peripheral 'shadow figures' get reported constantly across unrelated contexts -- ordinary house hauntings, sleep-deprivation research, even routine night driving. The visual experience is real; the leap to 'the same entity followed me home' is the unsupported part.","None applicable to the follow-home claim itself, though shadow-figure perception is reproducible under controlled low-light conditions in real vision-science research.",
"Voices, Battery Drain, Lost Time & Other Haunting-Adjacent Reports",Pseudoscience explanation,Paranormal Bigfoot,Every item in this cluster is also a standard haunted-house trope. Lost time specifically has real peer-reviewed science behind it: stress measurably distorts time perception.,"Hearing voices or breathing, footsteps with no visible source, batteries draining fast, electronics failing, and memory/time gaps during an encounter.","Worth naming the pattern first: every one of these is also a standard haunted-house trope, reported about a completely different kind of entity. Wind, animal activity, and pareidolia (the brain imposing pattern -- especially voices -- onto ambiguous noise) account for the same reports in both contexts. Cold temperatures measurably reduce battery performance, independent of anything anomalous. Lost time specifically has real science: peer-reviewed research confirms high arousal and fear measurably distort time perception, tied to documented activity in the anterior insular cortex -- a frightening encounter is close to a textbook condition for this, no actual missing time required. One genuine exception: tree-knocking is claimed as physical, repeatable field evidence, not just an atmospheric feeling -- a different, more testable category than the rest of this list.","For battery drain specifically, compare performance in cold vs. warm conditions on the same device to establish a baseline before attributing any single instance to something anomalous.",
Egregores & Collective Thoughtform,Pseudoscience explanation,Paranormal Bigfoot,The mystical version has no support. The real mechanism underneath -- shared expectation shaping group experience -- is genuinely well-documented psychology.,Bigfoot connected to an 'egregore' -- a thoughtform or emergent group consciousness generated by sustained collective belief.,"The mystical version -- a genuine metaphysical thoughtform -- has no scientific support and no testable mechanism. But there's a real, non-mystical version underneath worth taking seriously: shared expectation genuinely shapes group experience, documented under different names in real psychology -- priming effects, shared attentional bias, and in extreme documented cases, folie a deux, a real clinically-recognized shared delusion within a close group. None of this requires an actual external energy or thoughtform -- just a group primed by the same story, in the same charged environment, interpreting ambiguous stimuli the same way.","None applicable directly, though the underlying priming-effect mechanism is well-studied in controlled social-psychology research.",
The Isopod & Centipede Principle,Pseudoscience explanation,Paranormal Bigfoot,Shared habitat is not shared causation -- the single most useful null hypothesis for the entire paranormal-Bigfoot overlap.,"N/A -- this is a general reasoning principle, not a specific claim to evaluate.","Two things sharing an environment because they both like the same conditions is not the same as those two things being related. Remote, quiet forest is exactly the kind of place where both unusual sensory experiences and Bigfoot sightings tend to get reported -- which alone produces a correlation between the two, without either one causing or explaining the other. Worth naming directly as a standing check against every topic in this drawer: shared habitat is not shared causation.","None applicable -- this is a reasoning check, not an empirical claim.",
